date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-03 14:12:50,mariellequimbo,,0,0,0,"so bobo DLSU also bitchessss",,,,1256949844146393091,https://twitter.com/mariellequimbo/status/1256949844146393091
2020-05-03 14:11:55,jazz_ssss,,0,0,2,"Ateneo, UST, UP, DLSU??? Saan ba magandang magtinda ng fishball?",,,,1256949611832303616,https://twitter.com/jazz_ssss/status/1256949611832303616
2020-05-03 14:02:54,paulalitaaaaa,,2,0,5,"ekis na sa taga dlsu",,,,1256947344806801408,https://twitter.com/paulalitaaaaa/status/1256947344806801408
2020-05-03 14:02:16,joshuwuji_,haniejunjoshu,1,0,1,"DREAM UNI KO DLSU WTH HSHSSDJSD MAMA ",,,,1256947185943318528,https://twitter.com/joshuwuji_/status/1256947185943318528
2020-05-03 14:01:26,DefenderDlsu,JennyCr67576909,0,0,0,"Wala pa pero nakaready na. Mahaba haba pa quarantine kaya padamihin natin thread muna hahaha",,,,1256946973346721794,https://twitter.com/DefenderDlsu/status/1256946973346721794
2020-05-03 13:57:43,lmhdoux,,1,0,0,"kung hindi niyo natatanong, uaap fan ako (more on dlsu side both basketball and vb) tangina, kotang kota ako kay kib noon crush na crush ko ‘to gago hindi niyo alam gaano kakilig dito tangina hahahahaha labyu kirell miss u, kayo ng calbocio ",,,,1256946040718028801,https://twitter.com/lmhdoux/status/1256946040718028801
2020-05-03 13:40:12,igetinyourhead,,0,0,0,"It’s true that whatever you put out there, the universe conspires in helping you achieve it. For every worry I had the past week, He had an answer. A reminder that I’m too blessed to be stressed by trivial things. ",,,,1256941633263693824,https://twitter.com/igetinyourhead/status/1256941633263693824
2020-05-03 13:37:17,DefenderDlsu,BioAminoAcid,1,0,2,"Bawal ka sumali sis. Jusko! HAHAHAHA. Unfairrrr sa nakakarami. Hahaha",,,,1256940898832670722,https://twitter.com/DefenderDlsu/status/1256940898832670722
2020-05-03 13:34:11,itskimchinnie,,0,0,1,"chinea san ka mag college? — UP, UST, DLSU, or baka bagsak ko SPC parin HAHAHAHHA ",,,,1256940117006053377,https://twitter.com/itskimchinnie/status/1256940117006053377
2020-05-03 13:20:00,nagdadasal,patrcarnsny,1,0,0,"ULOL ANAYA LUMANDI KA NA DON SA KIDDIE MEAL O SA TAGA DLSU",,,,1256936546910875651,https://twitter.com/nagdadasal/status/1256936546910875651
2020-05-03 13:17:04,VinSundiam,Kageyamatee,0,0,1,"Gagawa na ng sariling liga ang dlsu lolz hoarding at its finest ",,,,1256935809694851072,https://twitter.com/VinSundiam/status/1256935809694851072
2020-05-03 13:16:29,shankmoorjani,,1,0,6,"SPILL THE TEA w/ INITIALS 1. F 2. TS DLSU CHEM HAHAHAHAHAHAHAHAHAHA 3. Wala 4. wala 5. E 6. C 7. J 8. F 9. S 10. all 11. B 12. L 13. M 14. R 15. C 16. D 17. S 18. A 19. KAAYO UIPS HEHE",,,,1256935661405233152,https://twitter.com/shankmoorjani/status/1256935661405233152
2020-05-03 13:05:22,foriKONonly7,,0,0,1,"TELL US ABOUT YOURSELF 1. lor 2. Single 3. iKON 4. 3376 5. Hay Day 6. S 7. DLSU 8. Filo 9. 0 10. 0 11. Abusers 12. 2018 or 19 13. iKON x iKONICS 14. Kind and approachable DROP AN EMOJI I'LL SEND YOU THE QUESTIONS",,,,1256932865276702720,https://twitter.com/foriKONonly7/status/1256932865276702720
2020-05-03 13:04:42,jerminafer,dalandan_UwU,0,0,0,"bet ko din don, pero mas bet ko talaga dlsu ket wis ako money HAHAHAHA",,,,1256932699186446336,https://twitter.com/jerminafer/status/1256932699186446336
2020-05-03 13:04:34,manongedu,,1,0,1,"DLSU ano na??? Hahaha. Sana mapressure kayo ",,,,1256932663207661570,https://twitter.com/manongedu/status/1256932663207661570
2020-05-03 13:03:31,felizshajanine,,1,0,12,"I remember way back 2016, my friend organized this event in DLSU and the entrance fee was only 250 pesos...and I got to watch @BenAndBenMusic (The Benjamins pa sila that time, yung twins lang hehe), @munitheband and @nathanxmercury (it was just kuya Nathan back then) live ",,@BenAndBenMusic @munitheband @nathanxmercury,,1256932399734116352,https://twitter.com/felizshajanine/status/1256932399734116352
2020-05-03 13:03:27,DlsuAnimo08,MissEverywhere_,0,0,1,"Mika pa ",,,,1256932383556681728,https://twitter.com/DlsuAnimo08/status/1256932383556681728
2020-05-03 12:56:58,ron_perea,DefenderDlsu,0,0,0,"1. Kid Santos (coach of Ramil , George & Shaq) 2. Ramil De Jesus (DLSU) 3. Emil Lontoc (LPU WVT, UST MVT, MBVT , WBVT) 4. August Sta. Maria (UST WVT) 5. Roger Gorayeb (SSC,ADMU,NU) 6. Ness Pamilar 7. Shaq delos Santos 8. Dulce Pante 9. Babes Castillo 10. KungFu Reyes (ust/army)",,,,1256930753209757699,https://twitter.com/ron_perea/status/1256930753209757699
2020-05-03 12:55:07,_oh_my_tweet_,,0,0,0,"'Skeleton staff' is usage. While, 'skeleton crew' is usage. I suspect, 'skeletal workforce' is ism. Since, its use is only popular in the . Glosbe cites 'skeletal staff', ""The Agency engaged a skeletal staff (3 to 5 persons) to ensure..."" #DLSU #ADMU #UP #UST",,,#DLSU #ADMU #UP #UST,1256930287738478593,https://twitter.com/_oh_my_tweet_/status/1256930287738478593
2020-05-03 12:50:46,DefenderDlsu,mariquit_bituin,1,0,2,"Nakaline up na po. ",,,,1256929192534401026,https://twitter.com/DefenderDlsu/status/1256929192534401026
2020-05-03 12:49:21,micohalili,siMathew48,0,0,2,"One of the most important moments in DLSU sports history for sure",,,,1256928835846598657,https://twitter.com/micohalili/status/1256928835846598657
2020-05-03 12:49:04,BeTheJuanPH,,0,10,18,"The ever kind-hearted Aiyana Perlas, the De La Salle courtside reporter, aspires to influence the youth to use the strong voices to make a change. Be Juan like our DLSU courtside reporter in serving through humanitarian mission to everyJUAN by donating through: bit.ly39TMN3Q ",,,,1256928765407457281,https://twitter.com/BeTheJuanPH/status/1256928765407457281
2020-05-03 12:39:58,ginoong48,,0,0,0,"Imma try it and transfer to DLSU nalang as a comsci student kung di worth it. Kinakabahan akoooool",,,,1256926472935075840,https://twitter.com/ginoong48/status/1256926472935075840
2020-05-03 12:30:48,LuiAli2002,,2,0,1,"TELL US ABOUT YOURSELF 1. Luigi 2. Single 3. Fancy 4. About 3,400 5. Twitter 6. Y 7. DLSU 8. Filipino 9. 0 10. 0 11. Losing 12. 2012 13. My friends 14. Stay safe always and just keep believing in yourself since I and a lot of people believe in you too ",,,,1256924168089595906,https://twitter.com/LuiAli2002/status/1256924168089595906
2020-05-03 12:30:43,obienism09,Kageyamatee,0,0,1,"@DefenderDlsu choose the wrong train ba kamo? Ayan mag potential players nasasayang nalang playing years. Inatchara na sa DLSU. ",,@DefenderDlsu,,1256924147625496577,https://twitter.com/obienism09/status/1256924147625496577
2020-05-03 12:24:40,yashimartin,berlynargonia,0,0,0,"THANK U BERLYN!!!!! see u around dlsu ",,,,1256922624648609793,https://twitter.com/yashimartin/status/1256922624648609793
2020-05-03 12:13:58,JolinaDLSU8,sofiaaaduh2nd,0,0,1," ",,,,1256919930387042306,https://twitter.com/JolinaDLSU8/status/1256919930387042306
2020-05-03 12:13:15,trixieconti,izsiegrain,0,0,0,"rip feelings for gwapong dlsu boys ",,,,1256919750203936768,https://twitter.com/trixieconti/status/1256919750203936768
2020-05-03 12:12:35,DefenderDlsu,,31,5,160,"Next Thread is on Friday! MY 10 ALL TIME GREAT COACHES! Give your 10 guesses down below. Perfect 10 answers would win 2 tickets at any game of your choice next UAAP season. ",,,,1256919583593656327,https://twitter.com/DefenderDlsu/status/1256919583593656327
2020-05-03 12:09:36,Dacho___,lilyganados,0,0,1,"Pak. Bet ko to. Kung di lang umexit si morada, DLSU FEU ang finals noong season 74!",,,,1256918830711836672,https://twitter.com/Dacho___/status/1256918830711836672
2020-05-03 12:04:05,nonuluvr,haniejunjoshu,1,0,1,"edi bye dlsu sa ust nalang ako mag shs HDHDHSHA",,,,1256917443710119939,https://twitter.com/nonuluvr/status/1256917443710119939
2020-05-03 12:01:22,VolleyElite,SuperLigaPH,0,0,0,"Daming dlsu/f2 fan haha",,,,1256916759359025153,https://twitter.com/VolleyElite/status/1256916759359025153
2020-05-03 11:53:13,carlsaron250,FIVBVolleyball,1,0,7,"DLSU and F2 fan, but I must admit Jaja Santiago is the face and Queen of PH Volleyball. nothing follows... #OnlyJaja ",,,#OnlyJaja,1256914709011247104,https://twitter.com/carlsaron250/status/1256914709011247104
2020-05-03 11:52:26,alexaanderrrj,,0,0,0,"@DLSU__Manila HEYYYYY ANO TO???? GINTO???? JUSTICE PLSSSS",,@DLSU__Manila,,1256914510880763904,https://twitter.com/alexaanderrrj/status/1256914510880763904
2020-05-03 11:51:40,whiskeyonmyhead,whiskeyonmyhead,0,0,0,"-magpsychology ako, sinabi ko sana sa kanya na pumasa ako sa lahat ng schools na inexaman ko. up, dlsu, uste, pup, feu. yan yung mga school na inexaman ko na never ko nasabi sa kanya dahil lang sa minamaliit niya mga nagtatake ng psych.",,,,1256914317133266944,https://twitter.com/whiskeyonmyhead/status/1256914317133266944
2020-05-03 11:48:21,elaixxg,,0,0,2,"Anong schools ka nag-test? — dlsu, up, plm ",,,,1256913484635226115,https://twitter.com/elaixxg/status/1256913484635226115
2020-05-03 11:37:13,saidaisthebestt,,1,0,2,"namiss ko din sa AU mo yung friend kong volleyball player na taga-dlsu, baka kilala mo otornim? :))) — Sino???? ",,,,1256910681720320002,https://twitter.com/saidaisthebestt/status/1256910681720320002
2020-05-03 11:37:00,saidaisthebestt,,0,0,0,"namiss ko yung na cancel na uaap, huhu. ang lakas pa naman ng DLSU LS ngayong season, huhu. — YES IKR !!!! LALO NA SI CAP ADUKE DAMN :(( kaso she grad na eh along with ate tine tas yung crush ko si cobbie hehe https://curiouscat.qa/putoyala/post/1091178736",,,,1256910628565839872,https://twitter.com/saidaisthebestt/status/1256910628565839872
2020-05-03 11:34:51,jmlynnsls,sarriwrites,0,0,2,"Hahahahah spirit animal ko to si Dahyun ee Hahahahah nung College ako ikot ko din lahat ng Uni kahit taga UMak ako hahahahah from PCU, DLSU, SJDL, FEU, CEU, UST, ADMU, UP hahahahah Grabe din kasi pagiging Ms. Friendship ko..HAHAHAHAHAHAHAH ",,,,1256910087953645568,https://twitter.com/jmlynnsls/status/1256910087953645568
2020-05-03 11:34:15,Elli_Yuki96,,0,0,0,"GET TO KNOW ME 1. Elli 2. Single..... 3. Find you -Monsta X (kpop) 4. 54 ( I clean my photos) 5. Twitter 6. (Skip) 7. DLSU 8. Fil-Chi 9. 2 10. 0 11. A block mate 12. Not sure 13. My dogs 14. A good friend and a hoe for 2d boys DROP AN EMOJI I'LL SEND YOU THE QUESTIONS",,,,1256909935536816128,https://twitter.com/Elli_Yuki96/status/1256909935536816128
2020-05-03 11:30:26,dlsushsGBC,,0,8,19,"We're one step closer! The Awards Committee has officially sent out e-mails to the Top 5 Nominees of the #Aureum2020 Year-End Awards! Kindly check your inboxes now and acknowledge within 24 hours.",,,#Aureum2020,1256908972927246337,https://twitter.com/dlsushsGBC/status/1256908972927246337
2020-05-03 11:24:10,melavsyou,,2,0,11,"ANOTHER throwback: the day I got my tatt, I checked my CRS and found out I failed Crim Pro. Ranted to Patrick, sobbed to Nemo, and apologized to LP Nina. Then I emailed Sir Sanidad and apparently the proctor put my exam in the DLSU Law pile but I actually passed the class",,,,1256907398234509312,https://twitter.com/melavsyou/status/1256907398234509312
2020-05-03 11:23:31,_iamisabell,,0,0,1,"yung nag basa ka ng university series tas nagustohan q na rin magaral sa FEU , UST , ADMU , UP, DLSU , ATENEO kaso ala tayo pang tuition bwhahahahaha sad",,,,1256907233171869697,https://twitter.com/_iamisabell/status/1256907233171869697
2020-05-03 11:10:26,exokings_61,,1,0,0,"• Jilliam Castañeda Ang chill sa kanilang lahat, full of wisdom and kalokohan. songwriter at producer. 4th year Performing Arts student in UST •Stella Maru Panganiban Best friend ni Gab, pinaka kikay sa lahat. Professional model. 4th year interior design student in DLSU ",,,,1256903940832034816,https://twitter.com/exokings_61/status/1256903940832034816
2020-05-03 10:55:06,mawixkath,,0,0,0,"lam nyo kada team may crush aq,, sa ust, dlsu, up, feu skl",,,,1256900083506745344,https://twitter.com/mawixkath/status/1256900083506745344
2020-05-03 10:52:12,twtsnitristan,,0,0,2,"bakitang daming taga up at dlsu sa bumble??!? grabe yung anxiety ko if mag match kami. parang ako lagi ang mali sksksksks",,,,1256899351592353792,https://twitter.com/twtsnitristan/status/1256899351592353792
2020-05-03 10:46:31,Plaridel_DLSU,,0,0,4,"Inihayag din ni Zamora na hindi nasunod ang social distancing noong nag-ikot si Estrada para mamahagi. Kasalukuyang nasa police station si Estrada kasama ang kaniyang ama na si former President Joseph Estrada.",,,,1256897920932040706,https://twitter.com/Plaridel_DLSU/status/1256897920932040706
2020-05-03 10:46:21,Plaridel_DLSU,,1,0,5,"Iginiit naman ni San Juan City Mayor Francis Zamora na inisyatiba ng PNP ang nasabing pag-aresto. Nilabag umano ni Estrado ang quarantine regulations sa pamamagitan ng paglabas at pagtulong nang walang quarantine pass at LGU clearance.",,,,1256897882264756230,https://twitter.com/Plaridel_DLSU/status/1256897882264756230
2020-05-03 10:45:51,Plaridel_DLSU,,1,3,3,"NAARESTO ang dating Senador Jinggoy Estrada sa paglabag niya sa ECQ habang namamahagi ng relief goods sa Lungsod ng San Juan. Isinaad ni Estrada na may suot siyang mask at PPE habang namimigay. | mula @gmanews",,@gmanews,,1256897756456615936,https://twitter.com/Plaridel_DLSU/status/1256897756456615936
2020-05-03 10:45:35,DefenderDlsu,,2,2,74,"Follow @BabySoreno! ",,@BabySoreno,,1256897689465131008,https://twitter.com/DefenderDlsu/status/1256897689465131008
2020-05-03 10:43:13,WaldsGG,,0,0,0,"Ex wag mo nang balaking sa DLSU pumasok pls lang HAHAHAHAHAUA",,,,1256897093685272576,https://twitter.com/WaldsGG/status/1256897093685272576
2020-05-03 10:37:04,DlsuAnimo08,yeyeaddicts,2,1,3,"@reyessmiko paulit nga ng labyu? ",,@reyessmiko,,1256895542778490885,https://twitter.com/DlsuAnimo08/status/1256895542778490885
2020-05-03 10:36:29,lezgobulldogs,volley_stark,1,0,0,"NU vs DLSU S80 First Round po Hahaha POG siya kakareplay lang kani kanina sa SnA!",,,,1256895396187496451,https://twitter.com/lezgobulldogs/status/1256895396187496451
2020-05-03 10:33:41,ianpepito_18,SuperLigaPH,2,0,7,"My First 6 @SuperLigaPH Outside Spiker: Kalei Mau Ara Galang Middle Blocker: Majoy Baron Aby Maraño Opposite : Kianna Dy Setter: Kim Fajardo Libero: Dawn Macandili ~ Die Hard DLSU / F2 fan here ",,@SuperLigaPH,,1256894691640881153,https://twitter.com/ianpepito_18/status/1256894691640881153
2020-05-03 10:30:22,alvinanton,,0,0,0,"Putting too much emphasis on professional matters has the pote... More for Virgo http://bit.ly/A7Cwfs",,,,1256893858366885889,https://twitter.com/alvinanton/status/1256893858366885889
2020-05-03 10:30:09,konnichihello,voboaus,1,0,0,"AKALA KO DLSU KASI ... may place kami na ampitheater din tawag",,,,1256893802100346881,https://twitter.com/konnichihello/status/1256893802100346881
2020-05-03 10:30:00,Plaridel_DLSU,,0,7,15,"Ngayong #WorldPressFreedomDay, kaisa ng midya ang @Plaridel_DLSU sa pagtataguyod ng ligtas at #MalayangPamamahayag. Naninindigan ang APP para sa karapatan sa pananalita at pagpapahayag na hindi dapat humantong sa panliligalig at pagpapatahimik. Likha ni Karl Vincent Castro",,@Plaridel_DLSU,#WorldPressFreedomDay #WorldPressFreedomDay #MalayangPamamahayag #MalayangPamamahayag,1256893765836398597,https://twitter.com/Plaridel_DLSU/status/1256893765836398597
2020-05-03 10:29:47,ianpepito_18,,0,0,2,"My First 6 @SuperLigaPH Outside Spiker: Kalei Mau Ara Galang Middle Blocker: Majoy Baron Aby Maraño Opposite : Kianna Dy Setter: Kim Fajardo Libero: Dawn Macandili ~ Die Hard DLSU / F2 fan here ",,@SuperLigaPH,,1256893709850783744,https://twitter.com/ianpepito_18/status/1256893709850783744
2020-05-03 10:27:57,itsmejoriz,,1,0,0,"feu¿ ust¿ dlsu¿ ateneo¿ how can I pursue these schools¿",,,,1256893250654228480,https://twitter.com/itsmejoriz/status/1256893250654228480
2020-05-03 10:22:23,konnichihello,voboaus,1,1,1,"SAGLIT THIS IS SET ON DLSU???? DLSU TO DIBA HAHAHSGSGSYGRHEHEHEGDSHHDJAHDHSHSSJHSS MAGNIFIed FEELS ",,,,1256891849010110465,https://twitter.com/konnichihello/status/1256891849010110465
2020-05-03 10:21:00,JolinaDLSU8,DlsuAnimo08,0,0,5,"Yes please @mikareyesss @VSGalang @JolinaDC ",,@mikareyesss @VSGalang @JolinaDC,,1256891500987744256,https://twitter.com/JolinaDLSU8/status/1256891500987744256
2020-05-03 10:18:50,CheerMNL,,0,10,53,"Premieres at 7 PM! UAAP CHEERDANCE REHEARSAL vs. COMPETITION RUN - NU, UE, DLSU and Adamson ",,,,1256890955140984833,https://twitter.com/CheerMNL/status/1256890955140984833
2020-05-03 10:16:45,Plaridel_DLSU,,1,0,1,"TINGNAN: Umabot na sa 1,751 ang bilang ng mga Pilipino na nagpositibo sa COVID-19 sa ibang bansa matapos maitala ang 10 panibagong kaso ngayong araw, Mayo 3. Nadagdagan naman ng lima ang bilang ng mga gumaling at tatlo ang mga nasawi. | mula @ABSCBNNews",,@ABSCBNNews,,1256890432702738438,https://twitter.com/Plaridel_DLSU/status/1256890432702738438
2020-05-03 10:14:45,Plaridel_DLSU,,1,2,3,"NARITO ang mga update ukol sa coronavirus disease 2019 (COVID-19) sa Pilipinas ngayong araw ng Linggo, Mayo 3. #COVID19PH",,,#COVID19PH,1256889926550867970,https://twitter.com/Plaridel_DLSU/status/1256889926550867970
2020-05-03 10:11:01,marahguinot,,2,0,4,"Hi ano course mo sa DLSU? — marketing mgmt! might shift to a double degree hehe ",,,,1256888991082672129,https://twitter.com/marahguinot/status/1256888991082672129
2020-05-03 10:10:11,DefenderDlsu,maykelgarbo,0,0,0,"Sis basa tayo ulit ng title ng thread please. HAHAHA. Hindi naman sinabing ang mga athletes ang may gusto, ang sinabi ko CRDJ wants te. Kaloka. Hahaha. ",,,,1256888778351759361,https://twitter.com/DefenderDlsu/status/1256888778351759361
2020-05-03 10:07:03,joancharmed,,0,0,0,"Rewatching #UAAPwomenVolleyballSeason80 Nu vs. Dlsu Jaja,Sato, Urduja",,,#UAAPwomenVolleyballSeason80,1256887989705142272,https://twitter.com/joancharmed/status/1256887989705142272
2020-05-03 10:04:55,its_baymax,BTS_twt,0,0,0," ",,,,1256887454008700934,https://twitter.com/its_baymax/status/1256887454008700934
2020-05-03 10:04:42,itsmicaelasrtr,,0,0,0,"NU vs DLSU replay, grabe pa din talaga laban. ",,,,1256887397414957057,https://twitter.com/itsmicaelasrtr/status/1256887397414957057
2020-05-03 10:01:57,dimple_clerigo,,0,0,0,"May nagsabi na po ba sa inyo na kamukha niyo di Jolina dela Cruz? Volleyball player ng DLSU. Hehe. — Wala pa po, ikaw palang po HAHAHA ",,,,1256886707674210304,https://twitter.com/dimple_clerigo/status/1256886707674210304
2020-05-03 10:00:24,AshiannaHaven_,,0,66,228," - Magkajowa like University Boys kasi pumapasok sa big Universities (like UST, ADMU, DLSU, UP, etc.) - Magkajowa like University Boys kasi kapareho ng ugali at prinsipyo sa buhay.",,,,1256886318220537856,https://twitter.com/AshiannaHaven_/status/1256886318220537856
2020-05-03 10:00:17,dlsuhtg,,0,0,2,"Muling tunghayan ang pagbubukas ng kurtina ng Entablockdown! Kilalanin si Marjorie bukas ng 7PM mula sa dulang isinulat ni Dr. Isagani Cruz. #SiningParaSaPaghilom #SinoAkoSinoTayo #PassionOverFame Teaser gawa ni Andrea Gregori Caption gawa ni Bea Cruz",,,#SiningParaSaPaghilom #SinoAkoSinoTayo #PassionOverFame,1256886287992156160,https://twitter.com/dlsuhtg/status/1256886287992156160
2020-05-03 09:59:36,DefenderDlsu,joybelle829,1,0,1,"Alamin ko wait hahahhaa",,,,1256886114498965504,https://twitter.com/DefenderDlsu/status/1256886114498965504
2020-05-03 09:52:44,boss_volley,VolleyPilipinas,0,1,12,"Eto yung time na sina BARROGA and LAYUG played for PRO TEAM then gave up their spot sa DLSU LINE UP. Thus dito nagkalat ng cheeka si BARNEY about HOARDING LS players kaya daw they choose to play in PRO LEAGUE.",,,,1256884386609287168,https://twitter.com/boss_volley/status/1256884386609287168
2020-05-03 09:46:52,benjzabat,,0,0,0,"Heto yung game ng DLSU na after nila matalo, nag-skid na ang NU at 'di na natalo ang ladies. Tama ba?",,,,1256882909627084806,https://twitter.com/benjzabat/status/1256882909627084806
2020-05-03 09:36:42,carlsaron250,Genetics520,1,0,3,"ano nga ulit reason why she left DLSU when they needed her the most? dahil super feelingera at feeling semi pro caliber agad? charot! ",,,,1256880351881785344,https://twitter.com/carlsaron250/status/1256880351881785344
2020-05-03 09:30:21,jerminafer,,1,0,1,"dream school, since hindi naman ako makakapag aral dito. Magpapayaman na lang ako tas dito ko pag aaralin mga anak ko. #DLSU #DeLaSalle #University",,,#DLSU #DeLaSalle #University,1256878756012023808,https://twitter.com/jerminafer/status/1256878756012023808
2020-05-03 09:24:02,micohalili,chetcinco,2,0,8,"Great question, let me try: Jun Limpot (DLSU), Dennis Espino (UST), Johnny A (FEU), Kenneth Duremdes (Adamson), Marlou Aquino (Adamson)",,,,1256877163589955585,https://twitter.com/micohalili/status/1256877163589955585
2020-05-03 09:23:57,nopenotsam,Gwyomiiiiiiiiii,0,0,1,"OO MA P KAYA DLSU HSHDHA",,,,1256877142656221184,https://twitter.com/nopenotsam/status/1256877142656221184
2020-05-03 09:23:27,ymscabs25_,SuperLigaPH,0,0,10,"F2/DLSU all the way OHs - Galang, Mau MBs - Maraño, Baron Opp - Dy S - Fajardo L - Macandili",,,,1256877016957063168,https://twitter.com/ymscabs25_/status/1256877016957063168
2020-05-03 09:15:20,jhomcredito,,0,0,0,"NU vs. DLSU replay. #UAAPSeason80 ",,,#UAAPSeason80,1256874975710961664,https://twitter.com/jhomcredito/status/1256874975710961664
2020-05-03 09:04:26,delacobbs,delacobbs,0,0,1,"HAHAHAHA so eto nga 'yon, alam niyo ba napanaginipan ko 'to before magstart 'yung live game noon na talo dlsu HAHAHA potek ",,,,1256872233710104576,https://twitter.com/delacobbs/status/1256872233710104576
2020-05-03 09:03:22,DlsuAnimo08,animolany11,1,0,1,"Miss you beh ",,,,1256871962762084358,https://twitter.com/DlsuAnimo08/status/1256871962762084358
2020-05-03 09:02:05,daydreamer_jha,,0,0,0,"Replay ng NU vs DLSU siszxt! Namiss ko bigla si jaja!",,,,1256871643067977728,https://twitter.com/daydreamer_jha/status/1256871643067977728
2020-05-03 08:59:28,markachun,pjsungmchis,0,0,0,"COB bet sana may ganito talaga sa DLSU ://// papasok na ako everyday char ",,,,1256870982129573888,https://twitter.com/markachun/status/1256870982129573888
2020-05-03 08:54:01,sidyiiii,,0,0,3,"ADMU or DLSU? San kaya magandang magtinda ng tokneneng?",,,,1256869610055294976,https://twitter.com/sidyiiii/status/1256869610055294976
2020-05-03 08:53:38,DlsuAnimo08,animolany11,1,0,0,"I love you ",,,,1256869516581105665,https://twitter.com/DlsuAnimo08/status/1256869516581105665
2020-05-03 08:52:11,itschrlsemman,,0,0,0,"San ka maga shs? — Sa dlsu ata or sa ustl pa rin ",,,,1256869151005503488,https://twitter.com/itschrlsemman/status/1256869151005503488
2020-05-03 08:51:02,itsdeschengs,,0,0,0,"NU vs DLSU r1 rn !!!!",,,,1256868859773988865,https://twitter.com/itsdeschengs/status/1256868859773988865
2020-05-03 08:49:17,BabySoreno,,0,0,3,"Replay of DLSU VS NU SZN 80 sa S+A watch na!!! Set 2 na",,,,1256868419644715008,https://twitter.com/BabySoreno/status/1256868419644715008
2020-05-03 08:47:55,g_w_y_o_m_i,nopenotsam,1,0,1,"UST, ADMU, DLSU, FEU kasalanan to ng univ series eh HAAHAHAHA jk ",,,,1256868074176647168,https://twitter.com/g_w_y_o_m_i/status/1256868074176647168
2020-05-03 08:38:43,littleboxmiguel,,0,0,2,"そういえば、あの大学生活に戻りたくてもDLSUのオンライン授業を続く決定にまだ同感しません",,,,1256865761391337473,https://twitter.com/littleboxmiguel/status/1256865761391337473
2020-05-03 08:38:10,rshdlrs3,,0,0,0,"Talo dito dlsu ay hahahahhahahah",,,,1256865623054811138,https://twitter.com/rshdlrs3/status/1256865623054811138
2020-05-03 08:28:17,TeamNationalU,,2,0,6,"NU vs DLSU Season 80, R1 aka ""The Audrey National University"" Match on SnA NOW!! ",,,,1256863135480176642,https://twitter.com/TeamNationalU/status/1256863135480176642
2020-05-03 08:27:48,DefenderDlsu,theashleyfierce,1,0,0,"Trueeee mamsh",,,,1256863011756621825,https://twitter.com/DefenderDlsu/status/1256863011756621825
2020-05-03 08:25:59,ZeWAFSSpikers,,0,0,1,"REPLAY ON s+a DLSU VS NU",,,,1256862556108451841,https://twitter.com/ZeWAFSSpikers/status/1256862556108451841
2020-05-03 08:24:35,shanayaaacass,,0,0,1,"bat ba gustong gusto ni mama sa ph ako magcollege huhue sabi ko payag lang ako pag sa UST o FEU o DLSU ako magccollege ",,,,1256862205259075585,https://twitter.com/shanayaaacass/status/1256862205259075585
2020-05-03 08:21:40,DefenderDlsu,,2,7,121,"To sum up: 10 ALL TIME GREAT OPPOSITE HITTERS: #1 Mayeth Carolino #2 Aiza Maizo #3 Joan Botor-Carpio #4 Iris Ortega #5 Michelle Segodine #6 Jovelyn Gonzaga #7 Camille Abanto #8 Michelle Gumabao #9 Vida Rica Gutierrez #10 Kianna Dy",,,,1256861471826313218,https://twitter.com/DefenderDlsu/status/1256861471826313218
2020-05-03 08:15:10,Plaridel_DLSU,,0,0,2,"Sa kabuuan, may 9,223 kaso na ng sakit sa bansa na may 1,214 na gumaling at 607 nasawi.",,,,1256859836085530624,https://twitter.com/Plaridel_DLSU/status/1256859836085530624
2020-05-03 08:14:56,Plaridel_DLSU,,1,3,8,"LUMAGPAS na sa 9,000 ang kabuuang kaso ng COVID-19 sa bansa ngayong araw, Mayo 3. Umabot sa 295 ang karagdagang kaso ng sakit sa bansa. Nadagdagan din ng 90 ang bilang ng mga gumaling at apat naman sa mga nasawi. #COVID19PH | mula @DOHgovph",,@DOHgovph,#COVID19PH,1256859774009798656,https://twitter.com/Plaridel_DLSU/status/1256859774009798656
2020-05-03 08:12:47,angeladahao,pljjp_,1,0,1,"ig tinuod ni sila no moadto jod kog ust, dlsu og admu ron makita lang sila HAHAHAHAHA",,,,1256859232898433024,https://twitter.com/angeladahao/status/1256859232898433024
2020-05-03 08:04:43,DlsuAnimo08,,0,38,112,"Galang- Reyes - Dela Cruz Gusto ko makita to sa iisang team Tin Pe Benito",,,,1256857202876223488,https://twitter.com/DlsuAnimo08/status/1256857202876223488
2020-05-03 07:57:51,__juye0n,,3,1,6,"TELL US ABOUT YOURSELF 1. lene 2. single 3. o, walkin in time 4. 5k+ 5. yt 6. j 7. dlsu 8. fil 9. 2 10. 0 11. mayo 12. 2012 13. tbz, mx, cix 14. i feel comfy talking to u, feel ko we can be good friends haha hope we can talk more DROP &amp; I'LL SEND YOU THE QUESTIONS",,,,1256855478149304320,https://twitter.com/__juye0n/status/1256855478149304320
2020-05-03 07:56:23,macdeyb,,0,0,0,"Sdca o admu o dlsu? — syempre sdca, school ko ee hahahaha ",,,,1256855108660281344,https://twitter.com/macdeyb/status/1256855108660281344
2020-05-03 07:48:18,DefenderDlsu,TheJeffCifra,0,0,1,"Welcome sir! I hope you can find vids of the legends. ",,,,1256853073445572608,https://twitter.com/DefenderDlsu/status/1256853073445572608
